,Title,Published_date,Views,Likes,Comments,Month
909,Step 6- TensorFlow 2 Detection Model Zoo- Object Detection,2021-03-01,19083,200,27,Mar
910,Introduction To MLflow-An Open Source Platform for the Machine Learning Lifecycle,2021-03-01,117965,1811,42,Mar
911,Arpit Gupta's Successful Career Transition To Data Science After Many Rejection-Finally 4 Job Offers,2021-02-27,8947,169,15,Feb
912,"Affordable Business Analytics Master,DSA And Competitive Programming And Mern Stack- Join The Demo",2021-02-27,2930,96,17,Feb
913,"Secure Hash Algorithms Using Python- SHA256,SHA384,SHA224,SHA512,SHA1- Hashing In BlockChain",2021-02-26,21107,321,23,Feb
914,"Day 2-9 Hours Live Community Session- Power BI Usecases And Interview Prep, Competitive Programming",2021-02-26,9752,268,3,Feb
915,"9 Hours Live Community Session- Interview Questions On Sql, Power BI End to End Project,Mern Stack",2021-02-25,25742,717,9,Feb
916,"Live Community Session On 25th And 26th Feb From 1pm- Projects on Power BI, Tableau, Mern Stack",2021-02-25,7603,249,25,Feb
917,A Brief Intro About My Channel If You Are New- Data Science #shorts,2021-02-25,21525,721,31,Feb
918,Successful Transition From Mechanical Engineering To Data Science In Ireland Dublin- Ft:iNeuron,2021-02-24,25066,428,36,Feb
919,Logging Implementation In Python,2021-02-23,31703,522,22,Feb
920,Live Discussion- Transition From Web Developer To Data Scientist In Sweden- Ft: Ineuron,2021-02-23,8082,231,5,Feb
921,Inderpreet Successful Career Transition From A Freshers To Data Science With 5 Job Offers,2021-02-20,12319,279,19,Feb
922,PIP Freeze- Creating Packages(Requirements.txt) For The Application,2021-02-19,43513,510,37,Feb
923,Sumit Successful Career Transition From BCA To Data Science- Ft: Ineuron,2021-02-18,5331,131,8,Feb
924,Successful Transition Story From Non Tech To Data Science Director With 20+ Year Experience In UK,2021-02-18,7416,223,23,Feb
925,Successful Career Transition Of Kartik From Civil Engineering To Data Science With Career Gap,2021-02-18,22773,393,58,Feb
926,PerceptiLabs-The Best Machine Learning Visual Modeling Tool-Train Deep Learning Neural Network,2021-02-18,25095,691,26,Feb
927,Session On Different Types Of Loss Function In Deep Learning,2021-02-16,79903,1292,66,Feb
928,Sunday Late Night Live Q&A - Ask Anything Related  To Data Science,2021-02-14,7336,239,28,Feb
929,Pdf Password Protection Using Python,2021-02-13,12334,377,19,Feb
930,10+ year experience Raghu Who Made Transition Into Data Science As A Director- Ft: Ineuron,2021-02-12,13603,221,21,Feb
931,Feb12- Live Virtual Mock Interview To Real Interview For Data Scientist- Hired By iNeuron-Commerce,2021-02-12,208226,6481,253,Feb
932,"Recent Jobs On Data Science,Data Analyst And Data Engineers In Google- Apply For It",2021-02-12,10268,244,38,Feb
933,Step 5-Final TFOD Set Up With Tensorflow 2.0 In Windows- COCO API installation Object Detection API,2021-02-11,22541,218,76,Feb
934,"Upcoming Community Sessions Announcements For Everyone- Data Science, Machine Learning,Feat: Ineuron",2021-02-10,5489,384,60,Feb
935,Live 15 hour Session In Implementing End To End Data Science Projects- Community Event,2021-02-09,130122,3346,93,Feb
936,15 hours Live Session On Data Science Projects- Community Event- Feat Ineuron Sudhanshu And Team,2021-02-08,15301,991,111,Feb
937,Feb 8- Live Virtual Mock Interview For Data Science Role,2021-02-08,16356,393,34,Feb
938,Step 3-TFOD Set Up With Tensorflow 2.0 In Windows-Installing Tensorflow Object Detection API,2021-02-07,18407,242,15,Feb
939,Step 4-TFOD Set Up With Tensorflow 2.0 In Windows-Protobuf  Installation And Compilation,2021-02-07,18840,243,43,Feb
940,Python Zip Function- Easy Parallel Iteration for Multiple Iterators,2021-02-07,7731,194,6,Feb
941,Placement Seasons-Its Ok If You Are Not From Tier 1 College-Strategy To Prepare For Placements,2021-02-07,3785,221,24,Feb
942,Step 2-TFOD Set Up With Tensorflow 2.0 In Windows-Installing Cuda Toolkit And CuDnn,2021-02-06,28279,278,24,Feb
943,Step 1-Tensorflow Object Detection Set Up With Tensorflow 2.0 In Windows-Creating The Environment,2021-02-06,70683,804,35,Feb
944,Feb 4th Live Virtual Interview Of Freshers For Data Science Role,2021-02-04,24771,801,27,Feb
945,3000+ Research Datasets For Machine Learning Researchers By Papers With Code,2021-02-04,31957,928,31,Feb
946,Feb 3- Live Virtual Mock Interview Of Freshers For Data Science Role,2021-02-03,43853,935,37,Feb
947,Successful Career Transition From Fresher To Data Science With 4 years Gap- ft Saket & iNeuron,2021-02-03,15432,476,58,Feb
948,Feb 2 - Live Virtual Mock Interview Of Fresher For Data Science Role,2021-02-02,38219,804,64,Feb
949,Vulture Library- How To Find Unused And Dead Code In Python Projects,2021-02-01,7428,177,11,Feb
950,Live Virtual Mock Interview For Data Science Role,2021-02-01,42770,1006,52,Feb
951,Live Virtual Mock Interview On Data Science In My Channel,2021-01-31,9145,227,25,Jan
952,Problem 8 Solution-Anagram Check Analysis Using Python - Competitive Programming,2021-01-31,6386,113,31,Jan
953,Object Localization Vs Object Detection Deep Learning,2021-01-31,24564,539,20,Jan
954,Sharing 15+ Interview Experience For Data Science-Msc In Stats IIt Bombay-Success After 15 Failures,2021-01-30,11559,360,15,Jan
955,Problem 8-Anagram Check Analysis Using Python - Competitive Programming,2021-01-30,4345,89,27,Jan
956,Advance Python Series-Asynchronous Execution(Parallel Execution) With Thread Using Python,2021-01-30,12680,259,12,Jan
957,Sharing Experience Of Doing MS In Big Data And Analytics  in Germany - Ft Akshay,2021-01-29,22141,727,44,Jan
958,Curated List Of All  500+ Awesome  Python Frameworks Libraries And Software In One Place,2021-01-29,4233,226,12,Jan
959,How To Implement Image Classification Using SVM In Convolution Neural Network,2021-01-28,50207,973,94,Jan
960,Tutorial 5- Feature Selection-Perform Feature Selection Using Chi2 Statistical Analysis,2021-01-28,45026,756,71,Jan
961,Tutorial 4- Feature Selection-Perform Feature Selection Using Information Gain For Regression In ML,2021-01-27,36297,597,22,Jan
962,Python Eval Function- Evaluating Python Expressions Dynamically,2021-01-27,19446,362,21,Jan
963,Tutorial 3- Feature Selection-How To Select Features Using Information Gain For Classification In ML,2021-01-26,69336,1149,41,Jan
964,Non Technical/Non Programmer  Follow This Approach to Become Data Scientist,2021-01-24,14230,701,58,Jan
965,Advance Python Series- Multiple Inheritance In Python,2021-01-24,14660,311,20,Jan
966,Hardwork Is Directly Proportional To Luck Factor- Saturday Motivation,2021-01-23,4703,299,54,Jan
967,"Cloud Computing AWS -Upload,Read And Write And Download Files In And From S3 bucket Using Python",2021-01-23,58881,945,51,Jan
968,TextBlob Library In Python For Natural Language Processing,2021-01-22,20012,360,17,Jan
969,Python Advance Series- Static Methods Indepth Understanding And Implementation In Python,2021-01-21,15916,347,18,Jan
970,How He Made A Successful Transition From College Student To Data Science In E&Y- With Self Study,2021-01-21,23155,820,70,Jan
971,Important Guidelines For Placements For Fresher’s And College Students,2021-01-20,6583,469,37,Jan
972,First Live Q&A Of 2021 - Ask Anything Related  To Data Science,2021-01-19,6653,359,32,Jan
973,Phd Vs Masters Vs BE Vs Certification- Which Degree Is Better For Data Science or AI,2021-01-19,11714,487,59,Jan
974,Class Variables And Class Methods In Python,2021-01-19,31629,625,15,Jan
975,How To Speed Up Pandas By 4X Times- Modin Pandas Library,2021-01-18,24546,685,45,Jan
976,Shallow Copy Vs Deep Copy in Python,2021-01-18,76702,2238,85,Jan
977,60 Python Projects With Source Code- Solved And Explained,2021-01-18,217926,5532,63,Jan
978,Python Series- is Vs == Indepth Explanation- Boolean Evaluation,2021-01-17,12994,365,28,Jan
979,Why Is Bitcoin Price Rising? Announcing BlockChain Playlist Soon,2021-01-17,4813,182,41,Jan
980,Tutorial 1- Cloud Computing-AWS-Introduction To S3(Simple Storage Services),2021-01-16,33810,719,29,Jan
981,Advance Python-Decorators Indepth Implementation,2021-01-16,38295,1037,53,Jan
982,Advanced Python Series - Iterators Vs Generators,2021-01-15,53255,1173,50,Jan
983,"Papers With Code: The Latest in Machine Learning, Deep Learning And AI",2021-01-15,35732,1074,31,Jan
984,Which Is Best Programming Language For Data Structures And Algorithms?😜😜😜,2021-01-14,43041,1619,103,Jan
985,Stopping Blaming Anyone Or Your College For Not Getting Jobs- Motivation,2021-01-13,5297,410,92,Jan
986,Advanced Python Series- Assert Statement In Python,2021-01-13,35338,849,32,Jan
987,Whatsapp Privacy Policy-How Facebook Are Planning For Monetization- Analytics Usecase Discussion,2021-01-12,7013,314,63,Jan
988,Some Important Announcements Regarding Data Science Jobs- Direct Referrals From My Side,2021-01-11,27206,1450,108,Jan
989,"How Do I Manage My Time-Full time Job, Teaching And Family Time-Time Management-300K Special Video",2021-01-11,10739,648,53,Jan
990,Ineuron's New Portal For Community Free And Affordable Courses,2021-01-09,15616,808,138,Jan
991,Past 10 Years Of AI 2010 - 2020-What All Innovation And Research We Saw?,2021-01-09,2546,121,12,Jan
992,Advance Python Series-Magic Methods In Classes,2021-01-09,28688,685,16,Jan
993,What Is A Citizen Data Scientist?,2021-01-08,9517,487,36,Jan
994,Do Not Quit Your Job Until? Sharing My Experience,2021-01-07,26852,870,120,Jan
995,Advance Python Series- Inheritance In Python,2021-01-07,46002,1012,27,Jan
996,Advance Python Series- Public Private And Protected Access Modifiers,2021-01-06,49351,1296,43,Jan
997,Successful  Career  Transition  Non Programmer To Machine Learning Engineer In  ZYCLYX Consulting,2021-01-06,14423,530,70,Jan
998,Live Virtual Mock Interview For Data Science For Fresher Msc Graduate,2021-01-05,33696,855,0,Jan
999,Advanced Python Series- Custom Exception Handling In Python,2021-01-05,46945,1040,30,Jan
1000,Advanced Python- Exception Handling Detailed Explanation In Python,2021-01-05,70209,1584,66,Jan
1001,Problem 7 Solution- Find The Time Complexity,2021-01-04,18801,403,69,Jan
1002,Google Colab Pro Vs Colab Free- Benefits Of Using Colab Pro- How To Access From India,2021-01-04,36285,594,59,Jan
1003,"Top 6 Programming Languages For Data Science,Machine Learning And Deep Learning In 2021",2021-01-04,6390,273,40,Jan
1004,Tutorial 7-Competitive Programming-Find The Time Complexity Of This Problem,2021-01-03,10359,276,48,Jan
1005,500+ Machine Learning And Deep Learning Projects All At One Place,2021-01-03,166052,6839,193,Jan
1006,Is Data Science A Hype Or Overrated? Sharing A Conversation With An Old Friend,2021-01-02,29508,1017,191,Jan
1007,Tutorial 6-Competitive Programming-New Problem & Visualization Tool To Visualize Python Programming,2021-01-02,13223,429,75,Jan
1008,Lets Start Competitive Programming Using Python- First Problem Statement,2021-01-01,50662,1584,141,Jan
1009,Target Learning Data Science Within 4-5 Months From My Channel- Follow These Playlists In Order,2021-01-01,45322,2430,159,Jan
1010,"Special Message From Krish, Sudhanshu And Ineuron Data Science Team",2020-12-31,13602,618,112,Dec
1011,6 Certifications In Data Science But No Jobs- Sharing A True Story-Focus More On Data Science Jobs,2020-12-31,434819,12572,728,Dec
1012,Negotiating Salaries With HR for Any Job Is An Art. Learn IT Before It's Late 😭😭😭😭,2020-12-30,775039,16905,612,Dec
1013,"Data Science Jobs Hiring For Freshers And Experienced-TraceBloc,IBM,Accenture,Apptio Hiring 2020",2020-12-30,7002,229,20,Dec
1014,"Data Science Interns Hiring- YouBotics,IBM,Asmadiya Technologies,Tarah AI Hiring ML Paid Interns",2020-12-29,8968,358,19,Dec
1015,Last Live Q&A Of 2020- Ask Anything Related  To Data Science,2020-12-29,5571,282,11,Dec
1016,Faking Data Science Experience- Is It Good Or Bad? Important For EveryOne,2020-12-29,39064,1087,155,Dec
1017,EY Scholarship Program For College Students- 1 Lakh Prize Money With Internship-Last Date 31st Dec,2020-12-29,9976,390,36,Dec
1018,"Data Science Jobs Hiring For Freshers- Confidential, Siemens,Bayer,Avatar.me And Milk Mantra Hiring",2020-12-28,27260,1047,74,Dec
1019,The Most Challenging Thing Working As Data Scientist Or In A Data Science Team-Sharing My Experience,2020-12-28,10736,383,24,Dec
1020,Various Components Of CTC Salaries. Important To Understand Your In Hand Salary,2020-12-27,11320,368,22,Dec
1021,EY To Hire 9000 AI/ML Professionals IN 2021- Hiring And Interview Process Of EY An EX Employee Of EY,2020-12-26,62849,1979,191,Dec
1022,Data Scientist- Working In Start Ups Or MNC. Which Is Better? Sharing My Experience,2020-12-25,18531,746,77,Dec
1023,4 Important Things I Have Learnt From 2020. It May Really Help You Out.,2020-12-24,4525,352,36,Dec
1024,CTC(Cost to Company ) Vs In Hand Salary. Why It is Important To Understand The CTC Components,2020-12-23,36554,1557,64,Dec
1025,Should I Leave My Current Job To Prepare For Data Science Or Any Competitive Jobs?,2020-12-23,47132,846,121,Dec
1026,Best Programming Jobs For IT In 2021,2020-12-22,12811,650,104,Dec
1027,2020 Is Almost Over-Upcoming Plans In 2021- Advance AI& ML Concepts and Competitive Programming,2020-12-21,9139,575,109,Dec
1028,What Should Be Your First Data Science Projects In Your Resume?,2020-12-20,21486,806,36,Dec
1029,Complete RoadMap For Preparing Competitive Programming- Part 1,2020-12-18,8118,337,38,Dec
1030,What Is Full Stack Data Scientist? Why Many Analytics Job Profiles Wants These Requirements?,2020-12-18,29551,1024,62,Dec
1031,How To Identify Companies To Apply For Data Science Jobs,2020-12-16,9742,342,12,Dec
1032,Data Science Jobs In LinkedIn For Entry Level/Freshers- Never Hesitate To Apply,2020-12-15,41432,1302,96,Dec
1033,Rajesh Successful Transition Story From Automation Testing To Data Science-Niki.ai Internal Switch,2020-12-12,15239,297,37,Dec
1034,Ishant Successful Transition Story From Data Analyst To Data Scientist In E&Y And Ericsson,2020-12-10,6811,195,50,Dec
1035,What Is API? Application Programming Interface And Why It Is Important-Data Science,2020-12-08,22852,767,22,Dec
1036,"Overfitting, Underfitting And Data Leakage Explanation With Simple Example",2020-12-07,23401,886,56,Dec
1037,Ritaksh Successful Transition Story From Data Analyst To Data Scientist In Xceedance Consulting,2020-12-06,6444,123,17,Dec
1038,"Transition Story Of Aditya 2020 Passed Student Working As A FreeLancer In Python,Machine Learning",2020-12-05,16024,616,24,Dec
1039,Why Competitive Programming IS Important For Product Based Companies?,2020-12-04,8953,396,41,Dec
1040,Naman Successful Career Transition To Data Analyst in Metlife 2019 Passed Out E&C Branch-Ft: Ineuron,2020-12-04,7073,220,16,Dec
1041,Sourabh Successful Career Transition From Mainframe To Data Science in Xoriant Solutions-Ft: Ineuron,2020-12-03,19697,361,44,Dec
1042,Successful Career Transition Of Prerna From BSc IT To Data Scientist In L&T Finance- Ft Ineuron,2020-12-02,29560,755,80,Dec
1043,Live Virtual Mock Interview- Successful Transition From Diploma Engineer To Data Science Intern,2020-12-01,28990,714,53,Dec
1044,6 Healthcare End To End Machine Learning Projects- Credits Devansh and Bedanta,2020-11-30,41347,1026,40,Nov
1045,How To Interpret The ML  Model? Is Your Model Black Box? Lime Library,2020-11-30,19294,582,32,Nov
1046,Live Virtual Mock Interview Of Statistician IIT Kanpur For Data Science,2020-11-27,222207,4246,377,Nov
1047,Live Q&A Tips For Interview Preparation Of Data Science,2020-11-26,11195,599,37,Nov
1048,How To Deploy FastAPI Machine Learning Models In Heroku,2020-11-26,15609,260,19,Nov
1049,Live Virtual Mock Interview For Data Science By Krish And Sudhanshu,2020-11-24,75700,1759,88,Nov
1050,How To Train Machine Learning Model Using  CPU Multi Cores,2020-11-24,11588,265,28,Nov
1051,Time Series Forecasting Using Facebook FbProphet,2020-11-23,64006,1183,75,Nov
1052,Custom Ensemble Machine Learning Algorithms,2020-11-22,10896,341,19,Nov
1053,What is Web Hosting? Important For Everyone,2020-11-21,3020,129,19,Nov
1054,Handling Imbalanced Dataset Using Cost Sensitive Neural Networks- Credit Card Fraud Detection,2020-11-21,15086,416,22,Nov
1055,Ineuron's Affordable BI And ML DL Course With Remote Internship From 21st  November,2020-11-20,9047,256,127,Nov
1056,How To Deploy Machine Learning Models Using FastAPI-Deployment Of ML Models As API’s,2020-11-19,130147,2060,84,Nov
1057,Introduction To FastAPI- How To Create API's Using FastAPI- Data Science,2020-11-18,80938,1387,49,Nov
1058,Designing Data Science Projects Architecture- AI Car Solution-Important For Interviews🔥🔥🔥🔥,2020-11-17,8798,298,31,Nov
1059,Tutorial 1-Building My Wedding Invitation Website Using Hostinger,2020-11-16,10550,238,44,Nov
1060,Google AI Announces Objectron Dataset- Why it is important for Object Detection?,2020-11-16,7364,272,14,Nov
1061,How To Run Flask In Google Colab,2020-11-15,35363,741,64,Nov
1062,Ineuron's Detailed Course Content Discussion Of ML And DL- Affordable AI Education,2020-11-15,18964,596,154,Nov
1063,Live Q&A Happy Diwali Ask Anything Related Data Science,2020-11-13,6295,258,32,Nov
1064,Deciding Career Paths For College Students And Freshers- Sharing My Experience,2020-11-13,3140,180,10,Nov
1065,Do College Students And Freshers Requires Data Structures & Algorithms And Competitive Prog For DS?,2020-11-09,14569,649,79,Nov
1066,Late Night Talks-Live Q&A-Ask Anything Related Data Science,2020-11-08,8865,428,28,Nov
1067,Saturday Live Q&A Ask Anything Related Data Science,2020-11-07,5780,364,27,Nov
1068,Important Interview Questions On Convolution Neural Network- Deep Learning,2020-11-07,37730,796,46,Nov
1069,Important Steps I Have Followed To Improve My Data Science Skills- Sharing My Experience,2020-11-06,11622,673,48,Nov
1070,"Why There Are So Many Start Ups In AI, ML And DL? Important For Everyone",2020-11-05,14002,628,51,Nov
1071,Important Tips For College Students And Freshers- Sharing My Experience,2020-11-04,8924,568,35,Nov
1072,"Deep Learning-All Optimizers In One Video-SGD with Momentum,Adagrad,Adadelta,RMSprop,Adam Optimizers",2020-11-03,139712,3211,191,Nov
1073,"Deep Learning-Activation Functions-Elu, PRelu,Softmax,Swish And Softplus",2020-11-02,110815,2075,105,Nov
1074,Difficulties I Faced As A Data Scientist-Sharing My Experience From Start,2020-11-01,13906,645,39,Nov
1075,Saturday Live Q&A Ask Anything  Regarding Data Science,2020-10-31,4124,201,13,Oct
1076,Tutorial 4- Julia For Data Science-String In Julia Along With Indepth Functions,2020-10-31,2747,81,12,Oct
1077,Types Of Data Scientist In Analytics Industry,2020-10-30,4837,216,27,Oct
1078,Updated Best YouTube Channels To Learn Data Science For Free,2020-10-28,26240,1358,93,Oct
1079,Tutorial 2- Implementing Basic Reinforcement Learning Using Python- Data Science,2020-10-27,32877,630,52,Oct
1080,My Entrepreneur Journey- From Software Engineer To Data Scientist To Entrepreneur- Future Plans,2020-10-26,16483,926,134,Oct
1081,"Tutorial 3- Julia Basics-Strings And Numerical Operations, Commenting",2020-10-25,5821,186,28,Oct
1082,Tutorial 2- Installing Julia And Running In Jupyter Notebook,2020-10-24,19929,444,31,Oct
1083,Tutorial 1- Introduction To Julia Programming  Language For Machine Learning,2020-10-24,24090,595,37,Oct
1084,"TensorDash- How To Monitor Your Deep Learning Model Metrics, Loss, Accuracy Using Mobile App",2020-10-23,8090,270,28,Oct
1085,"Google Datasets Search Engine- Search All Datasets From One Place For Data Science,Machine Learning",2020-10-22,11274,388,30,Oct
1086,"ML Interview Preparation- Important Interview Questions On Xgboost, Adaboost And Gradient Boost",2020-10-21,36485,721,23,Oct
1087,Top 5 Programming Languages For Data Science In 2020,2020-10-20,24086,364,47,Oct
1088,Xgboost Regression In-Depth Intuition Explained- Machine Learning Algorithms 🔥🔥🔥🔥,2020-10-19,85111,1685,94,Oct
1089,Keras Tuner Hyperparameter Tuning-How To Select Hidden Layers And Number of Hidden Neurons In ANN,2020-10-18,84151,1760,155,Oct
1090,Interview Prep Day 6-How To Learn Machine Learning Algorithms For Interviews-Random Forest Algo🔥🔥🔥🔥,2020-10-18,27060,572,17,Oct
1091,How to Prepare For Deep Learning Interviews- Important Interview Questions in ANN-Part 1🔥🔥🔥🔥,2020-10-17,55947,802,43,Oct
1092,Live - Understanding About GPU's- CPU VS GPU- Which GPU We Should Buy?,2020-10-16,4503,217,9,Oct
1093,Why Automation Will Not Kill Data Science Jobs?,2020-10-14,10781,456,52,Oct
1094,Future Of Python-Will It be Replaced?,2020-10-13,19067,855,104,Oct
1095,Xgboost Classification Indepth Maths Intuition- Machine Learning Algorithms🔥🔥🔥🔥,2020-10-12,200191,3228,176,Oct
1096,Hottest And Best Domains Where Data Scientist And Data Analyst Are Paid More Salaries 🔥🔥🔥🔥,2020-10-10,32138,927,69,Oct
1097,Tutorial 1-What Is Reinforcement Machine Learning? 🔥🔥🔥🔥,2020-10-09,53316,1059,27,Oct
1098,Live Q&A For Aspiring  Data Scientist-Ask Any Question Regarding Data Science,2020-10-08,6520,323,15,Oct
1099,Interview Prep Day 5-How To Learn Machine Learning Algorithms For Interviews- Logistic Regression🔥🔥🔥,2020-10-06,27907,465,25,Oct
1100,Complete Roadmap To Follow To  Prepare Machine Learning With All Videos And Materials,2020-10-05,304883,5258,170,Oct
1101,Path of Non Technical Person Towards Data Analytics Industry-Data Analyst And Data Scientist,2020-10-04,33444,1425,96,Oct
1102,Tutorial 1-Machine Learning Model Retraining Approach-Incremental And Continuous Model Training 🔥🔥🔥🔥,2020-10-03,36546,931,72,Oct
1103,Live- Conversation With Amit Bose-Transition From Commerce Background To Data Analyst,2020-10-02,13759,633,40,Oct
1104,Tutorial 2- Feature Selection-How To Drop Features Using Pearson Correlation,2020-10-02,152627,3267,213,Oct
1105,Complete Road Map To Prepare For Deep Learning🔥🔥🔥🔥,2020-10-01,258475,3776,97,Oct
1106,D-Tale The Best Library To Perform Exploratory Data Analysis Using Single Line Of Code🔥🔥🔥🔥,2020-09-30,41998,1452,96,Sep
1107,Tutorial 1- Feature Selection-How To Drop Constant Features Using Variance Threshold,2020-09-30,119691,2094,85,Sep
1108,Pandas Visual Analysis- Perform Exploratory Data Analysis In A Single Line Of Code🔥🔥🔥🔥,2020-09-29,26653,949,102,Sep
1109,Data Science Myths Vs Reality Explained- Sharing My Experience- Must Watch For Everyone🔥🔥🔥🔥,2020-09-27,20481,1079,133,Sep
1110,Interview Prep Day 4-How To Learn Machine Learning Algorithms For Interviews- Decision Trees🔥🔥,2020-09-27,39249,622,25,Sep
1111,How To Convert A Kaggle Project To A End To End Data Science With Deployment For Freshers 🔥🔥🔥🔥,2020-09-26,47122,1770,42,Sep
1112,Complete Road Map To Prepare NLP-Follow This Video-You Will Able to Crack Any DS Interviews🔥🔥,2020-09-25,672020,5032,149,Sep
1113,Data Science Live Q&A- Ask Any Queries Related To Data Science Interviews🔥🔥,2020-09-24,5325,308,17,Sep
1114,Exploring RapidMiner-Amazing Data Science Platform To Solve Machine Learning And DL Usecases,2020-09-23,10472,314,15,Sep
1115,Interview Prep Day3-How To Prepare Support Vector Machines Important Questions In Interviews🔥🔥,2020-09-23,29700,660,56,Sep
1116,Interview Prep Day 2- Linear Regression Interview Question-The Most Important Algorithm In ML & DS🔥🔥,2020-09-22,101954,2573,82,Sep
1117,Final Year Student To Deep Learning Engineer Internship- Transition Story- Must For Freshers,2020-09-21,11672,435,43,Sep
1118,Interview Prep Day 1-How To Learn Machine Learning Algorithms For Interviews- Naive Bayes Classifier,2020-09-21,329442,3413,229,Sep
1119,Top 5 Data Science Projects/Ideas For Your Resume For Freshers From My Playlist- Must Watch🔥🔥🔥,2020-09-20,102709,3914,132,Sep
1120,Focus On Story Telling-How To Ace Data Science Interviews?,2020-09-19,16120,867,37,Sep
1121,Tutorial 7- Database As A Service- Setting Up MongoDB ATLAS In Cloud With Python,2020-09-19,10238,240,18,Sep
1122,Complete Road Map To Be Expert In Python- Follow My Way,2020-09-18,1930144,20978,508,Sep
1123,Data Science In Medical-Live Tracking Of CO--VID Cases In India using Python,2020-09-18,13311,414,37,Sep
1124,How to Learn Statistics for Data Science As A Self Starter- Follow My Way,2020-09-17,346873,5976,162,Sep
1125,How To Set Profile And Apply Data Science Jobs In LinkedIn- Must For Freshers,2020-09-16,75443,2623,76,Sep
1126,"Tutorial 6- MongoDb With Python- Aggregate Functions($group,$sum,$avg,$project)- Data Science",2020-09-15,17191,311,22,Sep
1127,Step By Step Path Of Transition From Data Analyst To Data Scientist,2020-09-14,9203,411,19,Sep
1128,VGGNET Architecture In-depth Discussion Along With Code -Deep Learning Advanced CNN,2020-09-12,64432,1393,111,Sep
1129,Step By Step Path To Become A Data Analyst in 2020,2020-09-12,56968,2226,122,Sep
1130,Tutorial 3- MySQL With Python And Data Science Performing CRUD Operations On Table,2020-09-11,16465,325,27,Sep
1131,Live- Virtual Interview For Data Scientist By Krish And Sudhanshu,2020-09-11,19681,625,65,Sep
1132,Alexnet Architecture In-depth-Discussion Along With Code-Deep Learning Advanced CNN,2020-09-11,46470,909,50,Sep
1133,Tutorial 2- MySQL With Python And Data Science- Installing MySQL DB Connector And Creating Databases,2020-09-10,20479,419,18,Sep
1134,Live- How To Create Deep Learning Model Using Tensorflow JS,2020-09-09,7047,183,8,Sep
1135,Tutorial 1- MySQL With Python And Data Science- MySQL Installation Steps,2020-09-09,171121,2160,76,Sep
1136,Why Domain Knowledge Is Important In Data Science?,2020-09-07,14033,665,79,Sep
1137,How To Train Deep Learning Models In Google Colab- Must For Everyone,2020-09-06,320875,5744,352,Sep
1138,Live - Data Science Q&A And Upcoming Videos Plan,2020-09-05,3156,228,7,Sep
1139,Machine Learning And Deep Learning Model Deployment Architecture Using TF Lite In Mobile,2020-09-05,12965,360,24,Sep
1140,Special Thanks To Youtube - Happy Teacher's Day Youtube,2020-09-05,2892,301,103,Sep
1141,Machine Learning And Deep Learning Model Deployment Architecture Using API's,2020-09-05,34175,944,60,Sep
1142,Live- Virtual Interview Session For Data Science- Session 8,2020-09-04,12569,436,12,Sep
1143,Live -Transformers Indepth Architecture Understanding- Attention Is All You Need,2020-09-03,222859,4457,240,Sep
1144,Data Science Is Just Not About Model Building,2020-09-03,14961,629,64,Sep
1145,Live -End To End Docker Implementation Of Data  Science Projects,2020-09-02,7842,297,9,Sep
1146,Debugging Server Side Application Using Python In Pycharm,2020-09-01,6157,195,7,Sep
1147,Live Virtual Interview Of Experienced For Data Scientist,2020-09-01,65269,1571,103,Sep
1148,"Tutorial 7-Build,Train,Deploy Machine Learning Model AWS SageMaker- Predicting Test Data Endpoints",2020-08-31,42344,645,114,Aug
1149,Live- Conversation With Data Structure And Algorithms Mentor For Free Community Session,2020-08-30,10233,381,38,Aug
1150,"Tutorial 6-Build,Train,Deploy Machine Learning Model AWS SageMaker- Deployment Of Xgboost ML Model",2020-08-30,40395,603,20,Aug
1151,"Tutorial 5-Build,Train, Deploy Machine Learning Model In AWS SageMaker-Training Xgboost ML ALgo",2020-08-30,49833,668,70,Aug
1152,Live-How To Prepare Resume For Data Scientist As A Fresher,2020-08-29,55769,2555,67,Aug
1153,"Tutorial 4-Build,Train, Deploy Machine Learning Model In AWS SageMaker- Uploading Files In S3 Bucket",2020-08-29,60750,775,77,Aug
1154,"Tutorial 3-Build,Train, Deploy Machine Learning Model In AWS SageMaker- Creating S3 Buckets",2020-08-29,78270,1057,92,Aug
1155,"Tutorial 2-Build,Train, Deploy Machine Learning Model In AWS SageMaker- Creating Notebook Instance",2020-08-29,103597,1573,74,Aug
1156,Live -Virtual Interview Of Fresher For Data Science - Session 6,2020-08-28,25642,719,52,Aug
1157,Live- Exploring Nvidia RAPIDS- Open GPU Data Science,2020-08-27,7428,327,12,Aug
1158,"Live- Attention Models, Transformers  In depth Intuition Deep Learning- Part 2",2020-08-26,40956,1221,64,Aug
1159,AWS SageMaker For ML And DL Tutorial Playlist- What Will We Learn In This Playlist?,2020-08-26,139465,2499,74,Aug
1160,Live Community Sessions Announcements- Covering All Technology Stack,2020-08-25,13862,751,76,Aug
1161,Silhouette (clustering)- Validating Clustering Models- Unsupervised Machine Learning,2020-08-25,58624,1393,66,Aug
1162,"Live Session- Encoder Decoder,Attention Models, Transformers, Bert Part 1",2020-08-24,84211,2015,71,Aug
1163,Pytorch Tutorial 6- How To Run Pytorch Code In GPU Using CUDA Library,2020-08-24,81968,829,28,Aug
1164,Live - Successful Transition Story Of SAP Consultant To Data Scientist,2020-08-23,23856,813,70,Aug
